# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
中文 	zhong wen 	c=0 d=0 t=0
中文的 	zhong wen de 	c=0 d=0 t=0
中樞 	zhong shu 	c=0 d=0 t=0
中考 	zhong kao 	c=0 d=0 t=0
中風 	zhong feng 	c=0 d=0 t=0
主 	zhu 	c=0 d=0 t=0
主板 	zhu ban 	c=0 d=0 t=0
主機 	zhu ji 	c=0 d=0 t=0
主流 	zhu liu 	c=0 d=0 t=0
主界面 	zhu jie mian 	c=0 d=0 t=0
主義 	zhu yi 	c=0 d=0 t=0
主要 	zhu yao 	c=0 d=0 t=0
主要是 	zhu yao shi 	c=0 d=0 t=0
主觀 	zhu guan 	c=0 d=0 t=0
主題 	zhu ti 	c=0 d=0 t=0
久 	jiu 	c=0 d=0 t=0
之下 	zhi xia 	c=0 d=0 t=0
之中 	zhi zhong 	c=0 d=0 t=0
之前 	zhi qian 	c=0 d=0 t=0
之後 	zhi hou 	c=0 d=0 t=0
之最 	zhi zui 	c=0 d=0 t=0
之門 	zhi men 	c=0 d=0 t=0
之類 	zhi lei 	c=0 d=0 t=0
乎 	hu 	c=0 d=0 t=0
九 	jiu 	c=0 d=0 t=0
也 	ye 	c=0 d=0 t=0
也不 	ye bu 	c=0 d=0 t=0
也不一定 	ye bu yi ding 	c=0 d=0 t=0
也不是 	ye bu shi 	c=0 d=0 t=0
也不會 	ye bu hui 	c=0 d=0 t=0
也不用 	ye bu yong 	c=0 d=0 t=0
也不知道 	ye bu zhi dao 	c=0 d=0 t=0
也不說 	ye bu shuo 	c=0 d=0 t=0
也不難 	ye bu nan 	c=0 d=0 t=0
也不願 	ye bu yuan 	c=0 d=0 t=0
也像 	ye xiang 	c=0 d=0 t=0
也可 	ye ke 	c=0 d=0 t=0
也可以 	ye ke yi 	c=0 d=0 t=0
也可能 	ye ke neng 	c=0 d=0 t=0
也太 	ye tai 	c=0 d=0 t=0
也好 	ye hao 	c=0 d=0 t=0
也就 	ye jiu 	c=0 d=0 t=0
也很 	ye hen 	c=0 d=0 t=0
也是 	ye shi 	c=0 d=0 t=0
也會 	ye hui 	c=0 d=0 t=0
也有 	ye you 	c=0 d=0 t=0
也沒 	ye mei 	c=0 d=0 t=0
也沒有 	ye mei you 	c=0 d=0 t=0
也算 	ye suan 	c=0 d=0 t=0
也能 	ye neng 	c=0 d=0 t=0
也能用 	ye neng yong 	c=0 d=0 t=0
也行 	ye xing 	c=0 d=0 t=0
也要 	ye yao 	c=0 d=0 t=0
也許 	ye xu 	c=0 d=0 t=0
也許是 	ye xu shi 	c=0 d=0 t=0
也還 	ye hai 	c=0 d=0 t=0
也還是 	ye hai shi 	c=0 d=0 t=0
也都 	ye dou 	c=0 d=0 t=0
也需要 	ye xu yao 	c=0 d=0 t=0
乳房 	ru fang 	c=0 d=0 t=0
乳房豐富彷彿 	ru fang feng fu fang fu 	c=0 d=0 t=0
乾了 	gan le 	c=0 d=0 t=0
乾死 	gan si 	c=0 d=0 t=0
乾死了 	gan si le 	c=0 d=0 t=0
亂了 	luan le 	c=0 d=0 t=0
亂碼 	luan ma 	c=0 d=0 t=0
了 	le 	c=0 d=0 t=0
了個 	le ge 	c=0 d=0 t=0
了個啥呀 	le ge sha ya 	c=0 d=0 t=0
了呢 	le ne 	c=0 d=0 t=0
了啊 	le a 	c=0 d=0 t=0
了嗎 	le ma 	c=0 d=0 t=0
了巴 	le ba 	c=0 d=0 t=0
了的 	le de 	c=0 d=0 t=0
了那 	le na 	c=0 d=0 t=0
事 	shi 	c=0 d=0 t=0
事實 	shi shi 	c=0 d=0 t=0
事情 	shi qing 	c=0 d=0 t=0
事物 	shi wu 	c=0 d=0 t=0
事物的 	shi wu de 	c=0 d=0 t=0
二 	er 	c=0 d=0 t=0
二個 	er ge 	c=0 d=0 t=0
二次 	er ci 	c=0 d=0 t=0
二次元 	er ci yuan 	c=0 d=0 t=0
些 	xie 	c=0 d=0 t=0
交 	jiao 	c=0 d=0 t=0
交易 	jiao yi 	c=0 d=0 t=0
交易所 	jiao yi suo 	c=0 d=0 t=0
交流 	jiao liu 	c=0 d=0 t=0
交給 	jiao gei 	c=0 d=0 t=0
享受 	xiang shou 	c=0 d=0 t=0
京東 	jing dong 	c=0 d=0 t=0
人 	ren 	c=0 d=0 t=0
人了 	ren le 	c=0 d=0 t=0
人人 	ren ren 	c=0 d=0 t=0
人吧 	ren ba 	c=0 d=0 t=0
人啊 	ren a 	c=0 d=0 t=0
人均 	ren jun 	c=0 d=0 t=0
人家 	ren jia 	c=0 d=0 t=0
人對 	ren dui 	c=0 d=0 t=0
人性 	ren xing 	c=0 d=0 t=0
人每天 	ren mei tian 	c=0 d=0 t=0
人民 	ren min 	c=0 d=0 t=0
人生 	ren sheng 	c=0 d=0 t=0
人的 	ren de 	c=0 d=0 t=0
人看 	ren kan 	c=0 d=0 t=0
人身 	ren shen 	c=0 d=0 t=0
人都 	ren dou 	c=0 d=0 t=0
人類 	ren lei 	c=0 d=0 t=0
人體 	ren ti 	c=0 d=0 t=0
人麼 	ren me 	c=0 d=0 t=0
什麼 	shen me 	c=0 d=0 t=0
仁慈 	ren ci 	c=0 d=0 t=0
今天 	jin tian 	c=0 d=0 t=0
今晚 	jin wan 	c=0 d=0 t=0
介於 	jie yu 	c=0 d=0 t=0
介紹 	jie shao 	c=0 d=0 t=0
他 	ta 	c=0 d=0 t=0
他也 	ta ye 	c=0 d=0 t=0
他倆 	ta lia 	c=0 d=0 t=0
他們 	ta men 	c=0 d=0 t=0
他又 	ta you 	c=0 d=0 t=0
他又不是 	ta you bu shi 	c=0 d=0 t=0
他媽的 	ta ma de 	c=0 d=0 t=0
他把 	ta ba 	c=0 d=0 t=0
他是 	ta shi 	c=0 d=0 t=0
他的 	ta de 	c=0 d=0 t=0
他要 	ta yao 	c=0 d=0 t=0
仙劍 	xian jian 	c=0 d=0 t=0
代 	dai 	c=0 d=0 t=0
代步 	dai bu 	c=0 d=0 t=0
代理 	dai li 	c=0 d=0 t=0
代表 	dai biao 	c=0 d=0 t=0
以 	yi 	c=0 d=0 t=0
以上 	yi shang 	c=0 d=0 t=0
以下 	yi xia 	c=0 d=0 t=0
以來 	yi lai 	c=0 d=0 t=0
以前 	yi qian 	c=0 d=0 t=0
以及 	yi ji 	c=0 d=0 t=0
以外 	yi wai 	c=0 d=0 t=0
以後 	yi hou 	c=0 d=0 t=0
以求 	yi qiu 	c=0 d=0 t=0
以爲 	yi wei 	c=0 d=0 t=0
任何 	ren he 	c=0 d=0 t=0
任何人 	ren he ren 	c=0 d=0 t=0
伊 	yi 	c=0 d=0 t=0
休息 	xiu xi 	c=0 d=0 t=0
休閒 	xiu xian 	c=0 d=0 t=0
伴侶 	ban lv 	c=0 d=0 t=0
但 	dan 	c=0 d=0 t=0
但不一定 	dan bu yi ding 	c=0 d=0 t=0
但也 	dan ye 	c=0 d=0 t=0
但也是 	dan ye shi 	c=0 d=0 t=0
但你 	dan ni 	c=0 d=0 t=0
但你要有 	dan ni yao you 	c=0 d=0 t=0
但卻 	dan que 	c=0 d=0 t=0
但如果 	dan ru guo 	c=0 d=0 t=0
但是 	dan shi 	c=0 d=0 t=0
但是啊 	dan shi a 	c=0 d=0 t=0
但是爲什麼 	dan shi wei shen me 	c=0 d=0 t=0
但這 	dan zhe 	c=0 d=0 t=0
位於 	wei yu 	c=0 d=0 t=0
位置 	wei zhi 	c=0 d=0 t=0
低 	di 	c=0 d=0 t=0
低下 	di xia 	c=0 d=0 t=0
低壓 	di ya 	c=0 d=0 t=0
低情商 	di qing shang 	c=0 d=0 t=0
低版本 	di ban ben 	c=0 d=0 t=0
低版本的 	di ban ben de 	c=0 d=0 t=0
低端 	di duan 	c=0 d=0 t=0
低端機 	di duan ji 	c=0 d=0 t=0
低落 	di luo 	c=0 d=0 t=0
低陪 	di pei 	c=0 d=0 t=0
住宿 	zhu su 	c=0 d=0 t=0
佔比 	zhan bi 	c=0 d=0 t=0
佔用 	zhan yong 	c=0 d=0 t=0
何 	he 	c=0 d=0 t=0
作品 	zuo pin 	c=0 d=0 t=0
作文 	zuo wen 	c=0 d=0 t=0
作文了 	zuo wen le 	c=0 d=0 t=0
作業 	zuo ye 	c=0 d=0 t=0
作用 	zuo yong 	c=0 d=0 t=0
作者 	zuo zhe 	c=0 d=0 t=0
你 	ni 	c=0 d=0 t=0
你上 	ni shang 	c=0 d=0 t=0
你上次 	ni shang ci 	c=0 d=0 t=0
你下個 	ni xia ge 	c=0 d=0 t=0
你不 	ni bu 	c=0 d=0 t=0
你不是 	ni bu shi 	c=0 d=0 t=0
你不會 	ni bu hui 	c=0 d=0 t=0
你也 	ni ye 	c=0 d=0 t=0
你也會 	ni ye hui 	c=0 d=0 t=0
你以爲 	ni yi wei 	c=0 d=0 t=0
你住宿 	ni zhu su 	c=0 d=0 t=0
你來 	ni lai 	c=0 d=0 t=0
你們 	ni men 	c=0 d=0 t=0
你值得 	ni zhi de 	c=0 d=0 t=0
你先 	ni xian 	c=0 d=0 t=0
你到 	ni dao 	c=0 d=0 t=0
你到是 	ni dao shi 	c=0 d=0 t=0
你去 	ni qu 	c=0 d=0 t=0
你又能 	ni you neng 	c=0 d=0 t=0
你只是 	ni zhi shi 	c=0 d=0 t=0
你可以 	ni ke yi 	c=0 d=0 t=0
你呢 	ni ne 	c=0 d=0 t=0
你咋 	ni za 	c=0 d=0 t=0
你問 	ni wen 	c=0 d=0 t=0
你啥時候 	ni sha shi hou 	c=0 d=0 t=0
你在 	ni zai 	c=0 d=0 t=0
你在做 	ni zai zuo 	c=0 d=0 t=0
你媽 	ni ma 	c=0 d=0 t=0
你媽的 	ni ma de 	c=0 d=0 t=0
你寫 	ni xie 	c=0 d=0 t=0
你就 	ni jiu 	c=0 d=0 t=0
你帶 	ni dai 	c=0 d=0 t=0
你幫我 	ni bang wo 	c=0 d=0 t=0
你得 	ni de 	c=0 d=0 t=0
你從 	ni cong 	c=0 d=0 t=0
你想 	ni xiang 	c=0 d=0 t=0
你打算 	ni da suan 	c=0 d=0 t=0
你打開 	ni da kai 	c=0 d=0 t=0
你把 	ni ba 	c=0 d=0 t=0
你指望 	ni zhi wang 	c=0 d=0 t=0
你按照 	ni an zhao 	c=0 d=0 t=0
你放學 	ni fang xue 	c=0 d=0 t=0
你是 	ni shi 	c=0 d=0 t=0
你是不是 	ni shi bu shi 	c=0 d=0 t=0
你是個 	ni shi ge 	c=0 d=0 t=0
你會 	ni hui 	c=0 d=0 t=0
你會搭 	ni hui da 	c=0 d=0 t=0
你有 	ni you 	c=0 d=0 t=0
你有麼 	ni you me 	c=0 d=0 t=0
你添加 	ni tian jia 	c=0 d=0 t=0
你用 	ni yong 	c=0 d=0 t=0
你發現 	ni fa xian 	c=0 d=0 t=0
你的 	ni de 	c=0 d=0 t=0
你的錯 	ni de cuo 	c=0 d=0 t=0
你直接 	ni zhi jie 	c=0 d=0 t=0
你看 	ni kan 	c=0 d=0 t=0
你看了 	ni kan le 	c=0 d=0 t=0
你知道 	ni zhi dao 	c=0 d=0 t=0
你知道麼 	ni zhi dao me 	c=0 d=0 t=0
你等下 	ni deng xia 	c=0 d=0 t=0
你等着 	ni deng zhe 	c=0 d=0 t=0
你管你媽 	ni guan ni ma 	c=0 d=0 t=0
你粉絲 	ni fen si 	c=0 d=0 t=0
你總不能 	ni zong bu neng 	c=0 d=0 t=0
你聯繫 	ni lian xi 	c=0 d=0 t=0
你能 	ni neng 	c=0 d=0 t=0
你能下 	ni neng xia 	c=0 d=0 t=0
你能到 	ni neng dao 	c=0 d=0 t=0
你要 	ni yao 	c=0 d=0 t=0
你要不 	ni yao bu 	c=0 d=0 t=0
你要不要 	ni yao bu yao 	c=0 d=0 t=0
你要把 	ni yao ba 	c=0 d=0 t=0
你要的 	ni yao de 	c=0 d=0 t=0
你要看 	ni yao kan 	c=0 d=0 t=0
你試試 	ni shi shi 	c=0 d=0 t=0
你認爲 	ni ren wei 	c=0 d=0 t=0
你說 	ni shuo 	c=0 d=0 t=0
你誰 	ni shei 	c=0 d=0 t=0
你買 	ni mai 	c=0 d=0 t=0
你買一 	ni mai yi 	c=0 d=0 t=0
你這 	ni zhe 	c=0 d=0 t=0
你這個 	ni zhe ge 	c=0 d=0 t=0
你還 	ni hai 	c=0 d=0 t=0
你還沒 	ni hai mei 	c=0 d=0 t=0
你都 	ni dou 	c=0 d=0 t=0
你開 	ni kai 	c=0 d=0 t=0
你需要 	ni xu yao 	c=0 d=0 t=0
你點 	ni dian 	c=0 d=0 t=0
你點開 	ni dian kai 	c=0 d=0 t=0
佳 	jia 	c=0 d=0 t=0
使用 	shi yong 	c=0 d=0 t=0
來 	lai 	c=0 d=0 t=0
來一個 	lai yi ge 	c=0 d=0 t=0
來了 	lai le 	c=0 d=0 t=0
來個 	lai ge 	c=0 d=0 t=0
來的 	lai de 	c=0 d=0 t=0
來看 	lai kan 	c=0 d=0 t=0
來着 	lai zhe 	c=0 d=0 t=0
來自 	lai zi 	c=0 d=0 t=0
來說 	lai shuo 	c=0 d=0 t=0
來講 	lai jiang 	c=0 d=0 t=0
來過 	lai guo 	c=0 d=0 t=0
例子 	li zi 	c=0 d=0 t=0
依然 	yi ran 	c=0 d=0 t=0
依雲 	yi yun 	c=0 d=0 t=0
侵權 	qin quan 	c=0 d=0 t=0
便 	bian 	c=0 d=0 t=0
便宜 	pian yi 	c=0 d=0 t=0
保留 	bao liu 	c=0 d=0 t=0
保證 	bao zheng 	c=0 d=0 t=0
保護 	bao hu 	c=0 d=0 t=0
信息 	xin xi 	c=0 d=0 t=0
修 	xiu 	c=0 d=0 t=0
修修 	xiu xiu 	c=0 d=0 t=0
修好 	xiu hao 	c=0 d=0 t=0
倆 	lia 	c=0 d=0 t=0
倉 	cang 	c=0 d=0 t=0
個 	ge 	c=0 d=0 t=0
個人 	ge ren 	c=0 d=0 t=0
個別 	ge bie 	c=0 d=0 t=0
個啥 	ge sha 	c=0 d=0 t=0
個月 	ge yue 	c=0 d=0 t=0
個體 	ge ti 	c=0 d=0 t=0
個體戶 	ge ti hu 	c=0 d=0 t=0
們 	men 	c=0 d=0 t=0
倒 	dao 	c=0 d=0 t=0
倒了 	dao le 	c=0 d=0 t=0
倒是 	dao shi 	c=0 d=0 t=0
倒閉 	dao bi 	c=0 d=0 t=0
倒閉了 	dao bi le 	c=0 d=0 t=0
值得 	zhi de 	c=0 d=0 t=0
假 	jia 	c=0 d=0 t=0
假的 	jia de 	c=0 d=0 t=0
偉大 	wei da 	c=0 d=0 t=0
偉大的 	wei da de 	c=0 d=0 t=0
做 	zuo 	c=0 d=0 t=0
做不了 	zuo bu liao 	c=0 d=0 t=0
做了 	zuo le 	c=0 d=0 t=0
做事 	zuo shi 	c=0 d=0 t=0
做個 	zuo ge 	c=0 d=0 t=0
做個人 	zuo ge ren 	c=0 d=0 t=0
做啥 	zuo sha 	c=0 d=0 t=0
做夢 	zuo meng 	c=0 d=0 t=0
做大做強 	zuo da zuo qiang 	c=0 d=0 t=0
做好 	zuo hao 	c=0 d=0 t=0
做好了 	zuo hao le 	c=0 d=0 t=0
做完 	zuo wan 	c=0 d=0 t=0
做完了 	zuo wan le 	c=0 d=0 t=0
做法 	zuo fa 	c=0 d=0 t=0
做的 	zuo de 	c=0 d=0 t=0
做起 	zuo qi 	c=0 d=0 t=0
停止 	ting zhi 	c=0 d=0 t=0
健康 	jian kang 	c=0 d=0 t=0
側面 	ce mian 	c=0 d=0 t=0
偶像 	ou xiang 	c=0 d=0 t=0
偶然 	ou ran 	c=0 d=0 t=0
偷跑 	tou pao 	c=0 d=0 t=0
備份 	bei fen 	c=0 d=0 t=0
備忘 	bei wang 	c=0 d=0 t=0
傢伙 	jia huo 	c=0 d=0 t=0
催 	cui 	c=0 d=0 t=0
催眠 	cui mian 	c=0 d=0 t=0
傳 	chuan 	c=0 d=0 t=0
傳播 	chuan bo 	c=0 d=0 t=0
傳播地 	chuan bo di 	c=0 d=0 t=0
傳教 	chuan jiao 	c=0 d=0 t=0
傳染 	chuan ran 	c=0 d=0 t=0
傳說 	chuan shuo 	c=0 d=0 t=0
傳銷 	chuan xiao 	c=0 d=0 t=0
傷害 	shang hai 	c=0 d=0 t=0
傻 	sha 	c=0 d=0 t=0
傻了 	sha le 	c=0 d=0 t=0
傻子 	sha zi 	c=0 d=0 t=0
